9336,0.208198145032,0.00192913,0.0847034,-0.0866756,-0.0325054,0.100259,0.164755,522077152.0,8.57183e+07,2.26332e+08,-3.03448e+08,-5.46804e+07,3.0399e+07,1.07823e+08
9337,0.175776213408,0.0309617,0.0670263,-0.0980495,-0.0123695,0.083103,0.11577,536876480.0,1.22463e+08,2.48252e+08,-2.49718e+08,-4.78044e+07,2.81203e+07,1.6109e+08
9338,0.0787945687771,0.00877747,0.0238288,-0.0326101,-0.00319118,0.0275135,0.0213169,431024160.0,1.22791e+08,2.29171e+08,-2.11316e+08,-4.64614e+07,1.85251e+07,8.12199e+07
9339,0.0642167031765,0.0100658,0.00427682,-0.0145158,-0.0103174,0.0224905,0.0620639,227438416.0,-3.11881e+08,-4.02221e+08,-2.08761e+08,-2.16414e+06,-5.65654e+07,6.83239e+07
9340,0.0776366442442,0.00626578,-0.000268936,-0.00606121,-0.0102768,0.0207098,0.0721124,137855392.0,-3.02451e+08,-3.03038e+08,-1.99808e+08,-1.64663e+07,-4.71763e+07,1.74898e+07
9341,0.187077462673,0.00792276,-0.00207097,-0.00606445,-0.0134667,0.0344438,0.140154,108582080.0,-9.53941e+07,-1.89741e+08,-1.75358e+08,2.8556e+07,-1.69243e+07,1.5633e+07
9342,0.254778027534,0.0180289,0.00547507,-0.0236166,-0.0133909,0.0604231,0.168356,134531216.0,-1.2342e+08,-1.19424e+08,-1.68917e+08,8.34784e+06,-3.71515e+07,6.18631e+07
9343,0.280559271574,0.0224915,0.00515614,-0.027853,-0.0141507,0.0729891,0.146771,144436320.0,-2.03727e+08,-5.99458e+07,-1.19508e+08,-2.58856e+06,-4.00842e+07,-1.1027e+07
9344,0.293343544006,0.0242468,-0.00451721,-0.0199082,-0.0127289,0.0826842,0.124593,208074512.0,-1.91996e+08,2.85878e+07,-2.76957e+07,-4.8696e+06,-3.56432e+07,966239.0
9345,0.307519257069,0.0256232,-0.0118098,-0.0138374,-0.0154704,0.0826402,0.103421,215367744.0,-1.6181e+08,7.592e+07,875221.0,5.44732e+06,-1.55543e+07,2.05051e+07
9346,0.313368588686,0.0254446,-0.0215487,-0.00376686,-0.0161765,0.0858467,0.0893877,210824224.0,-1.03583e+08,9.96466e+07,5.04267e+07,1.54118e+07,-1.2485e+07,5.64053e+07
9347,0.327523887157,0.0258981,-0.0255,-0.000292842,-0.0233019,0.0904176,0.0809123,221042848.0,-8.65564e+07,1.09158e+08,3.65827e+07,1.89822e+07,-1.26377e+07,7.73143e+07
9348,0.33904081583,0.0249325,-0.027069,0.0022616,-0.0318532,0.0955553,0.0731648,214295520.0,-5.01849e+07,1.25321e+08,1.97909e+07,2.09758e+07,-1.17132e+07,8.3213e+07
9349,0.345506101847,0.0242477,-0.0239362,-0.000239101,-0.039746,0.0991547,0.075365,190254704.0,-2.79336e+07,1.41352e+08,-2.92323e+06,1.74637e+07,-6.58129e+06,5.80312e+07
9350,0.348145037889,0.0236547,-0.0198093,-0.00383486,-0.0450623,0.100516,0.0834826,196851376.0,-1.49838e+07,1.75063e+08,-1.08893e+07,1.08148e+07,2.02442e+06,3.17855e+07
9351,0.356015086174,0.0245506,-0.0159377,-0.00857093,-0.0515635,0.104896,0.0982107,210972576.0,67273.5,2.04297e+08,-8.36628e+06,9.08765e+06,1.46698e+07,6.12981e+06
9352,0.365038096905,0.0233183,-0.0153431,-0.00796235,-0.055476,0.10275,0.11313,222757104.0,-1.78864e+06,2.14511e+08,-8.83263e+06,6.9754e+06,1.87045e+07,-4.70839e+06
9353,0.372034549713,0.0245396,-0.0110038,-0.013494,-0.064513,0.103553,0.136724,241406784.0,1.56339e+06,2.37926e+08,-1.80152e+06,4.17904e+06,2.27354e+07,-93613.6
9354,0.376408845186,0.0233916,-0.00925909,-0.0141174,-0.0678456,0.101557,0.148882,260561616.0,95957.8,2.54775e+08,-6.57863e+06,586327.0,2.05187e+07,2.72287e+06
9355,0.381636321545,0.0255695,-0.00720001,-0.0184098,-0.0747893,0.103293,0.169649,279366400.0,-3.0273e+06,2.724e+08,-5.12514e+06,-2.75305e+06,2.26351e+07,3.79607e+06
9356,0.382633030415,0.0235879,-0.00471983,-0.0188955,-0.079436,0.101342,0.176425,289331072.0,-1.19746e+07,2.79834e+08,102860.0,-6.97981e+06,2.25418e+07,9.458e+06
9357,0.389786243439,0.0249978,-0.0022324,-0.0227725,-0.082605,0.100982,0.188316,305676096.0,-1.23385e+07,2.95137e+08,-2.47383e+06,-1.06033e+07,2.07264e+07,8.30174e+06
9358,0.384503901005,0.0237227,-0.00277224,-0.0209514,-0.0840909,0.0973732,0.188422,314244384.0,-2.48806e+07,2.92686e+08,-9.68194e+06,-1.39087e+07,2.3486e+07,9.33135e+06
9359,0.388362556696,0.025179,0.000476572,-0.025633,-0.0886278,0.0988863,0.196937,324895712.0,-2.34583e+07,3.07388e+08,-2.69039e+06,-1.78667e+07,2.14509e+07,8.16066e+06
9360,0.387759357691,0.0231079,-0.00128786,-0.0217944,-0.0874581,0.0964065,0.191643,330183616.0,-3.49797e+07,2.99151e+08,-1.45285e+07,-2.09215e+07,2.56862e+07,1.29157e+07
9361,0.395948946476,0.0258882,0.00328031,-0.0290737,-0.0909141,0.0983263,0.203506,320658368.0,-2.23251e+07,3.04712e+08,2.98127e+06,-2.27717e+07,2.12768e+07,1.40323e+07
9362,0.395056545734,0.0229631,0.00139294,-0.0242826,-0.0884233,0.0948784,0.190725,313437088.0,-3.35904e+07,2.8051e+08,-1.82232e+07,-2.387e+07,2.19925e+07,1.83833e+07
9363,0.402848780155,0.0272012,0.00699321,-0.0339339,-0.0941058,0.0964312,0.201497,305335584.0,-1.41167e+07,2.84824e+08,-1.15152e+07,-2.03249e+07,2.63353e+07,2.09397e+07
9364,0.396581590176,0.0241727,0.00615747,-0.0300844,-0.091571,0.0927813,0.181231,287885888.0,-2.79563e+07,2.50068e+08,-2.75336e+07,-1.89787e+07,2.19425e+07,3.25227e+07
9365,0.406536251307,0.0299508,0.0151075,-0.045086,-0.0994314,0.0916426,0.194457,295174080.0,-1.14575e+07,2.65141e+08,-1.95442e+07,-1.70807e+07,2.70945e+07,4.17978e+07
9366,0.397343933582,0.0257103,0.0178787,-0.0435168,-0.094759,0.0899173,0.172597,264274320.0,-2.72597e+07,2.16794e+08,-3.57684e+07,-1.66685e+07,2.2275e+07,4.39994e+07
9367,0.399773538113,0.0331852,0.029958,-0.0630306,-0.099178,0.0956486,0.194051,233891648.0,-5.02709e+06,2.08835e+08,-2.17467e+07,-1.19008e+07,3.10639e+07,2.44502e+07
9368,0.367858320475,0.0240896,0.037083,-0.0612194,-0.092602,0.0927026,0.162732,219085120.0,-2.05179e+07,1.60684e+08,-6.43167e+07,-1.24235e+07,3.44233e+07,2.07494e+07
9369,0.34238576889,0.0316947,0.061674,-0.0932946,-0.0974976,0.0903362,0.198214,231960704.0,4.04808e+07,1.82567e+08,-7.28349e+07,-5.66971e+06,3.90688e+07,-522899.0
9370,0.303364545107,0.0147103,0.076167,-0.090894,-0.0796919,0.0844195,0.162994,277957792.0,3.02159e+07,1.61002e+08,-1.46857e+08,-1.40412e+07,4.05141e+07,-6.49352e+06
9371,0.298051357269,0.0230779,0.100084,-0.123228,-0.0672734,0.0818877,0.215232,460660192.0,1.37146e+08,2.54448e+08,-2.42885e+08,-1.7421e+07,3.94121e+07,3.59421e+07
9372,0.25024241209,0.00995871,0.0933328,-0.103429,-0.0324726,0.0737704,0.175491,508898528.0,8.21769e+07,2.10319e+08,-3.2066e+08,-3.94952e+07,1.88951e+07,8.73858e+07
9373,0.213223665953,0.0410823,0.0835603,-0.12471,-0.0130416,0.0633021,0.134853,520440384.0,1.29845e+08,2.41237e+08,-2.59076e+08,-3.61597e+07,1.50239e+07,1.40556e+08
9374,0.0978963077068,0.0156635,0.0324919,-0.0481443,-0.00337916,0.0228458,0.0295311,439463200.0,1.07759e+08,2.05655e+08,-2.45621e+08,-3.63577e+07,1.00938e+07,8.12428e+07
9375,0.0704344063997,0.0130866,0.00525285,-0.0185352,-0.00595331,0.0124982,0.0669208,248027712.0,-3.29798e+08,-4.10813e+08,-1.88128e+08,-2.09785e+06,-4.43778e+07,7.63439e+07
9376,0.120532006025,0.00806197,-0.002172,-0.00571043,-0.00589046,0.0129109,0.0753361,146180576.0,-3.17242e+08,-3.30074e+08,-2.0107e+08,-1.27859e+07,-3.99636e+07,1.76619e+07
9377,0.214629173279,0.0109812,-0.0026597,-0.00844514,-0.00897175,0.0193512,0.15028,126861464.0,-9.60954e+07,-2.26101e+08,-1.61566e+08,1.4036e+07,-2.16523e+07,2.1756e+07
9378,0.277812004089,0.0260961,0.00474279,-0.0310931,-0.00744452,0.0396265,0.169881,146085344.0,-1.12982e+08,-1.43708e+08,-1.9634e+08,2.52931e+06,-3.29332e+07,6.51579e+07
9379,0.296213060617,0.0302547,0.00562045,-0.0361027,-0.00719029,0.0434918,0.146283,132657384.0,-2.13488e+08,-7.95081e+07,-1.431e+08,-4.32822e+06,-3.60705e+07,-7.39256e+06
9380,0.310253351927,0.0312445,-0.00295635,-0.0283608,-0.00600495,0.0444015,0.123453,206876816.0,-2.00237e+08,2.35668e+07,-4.09889e+07,-6.0558e+06,-3.07398e+07,3.88636e+06
9381,0.324196308851,0.0329247,-0.0118625,-0.0210915,-0.00403956,0.0465415,0.101023,215064128.0,-1.68301e+08,7.01941e+07,-5.28284e+06,2.56353e+06,-1.33029e+07,1.93739e+07
9382,0.33486700058,0.0335087,-0.022446,-0.0110373,-0.0073934,0.045832,0.0840679,211672528.0,-1.05318e+08,9.57893e+07,5.06363e+07,9.54389e+06,-9.15526e+06,6.02165e+07
9383,0.344696313143,0.034612,-0.026663,-0.0079614,-0.0111252,0.0484609,0.0757047,221481008.0,-8.8224e+07,1.08349e+08,3.44092e+07,1.10864e+07,-8.17666e+06,7.93956e+07
9384,0.354434549809,0.0333647,-0.0273939,-0.00594351,-0.0177302,0.0520635,0.067166,212948512.0,-5.46965e+07,1.2388e+08,2.10862e+07,1.26697e+07,-6.56347e+06,8.29394e+07
9385,0.363184899092,0.0341266,-0.0252259,-0.00891429,-0.0205349,0.0554381,0.069217,190961056.0,-3.18472e+07,1.38787e+08,-1.96421e+06,9.86017e+06,-4.49171e+06,6.11115e+07
9386,0.369450986385,0.0355397,-0.0229866,-0.0125351,-0.0230867,0.0554304,0.079881,194760768.0,-1.91142e+07,1.72391e+08,-8.41082e+06,5.96922e+06,1.88806e+06,3.20158e+07
9387,0.375272363424,0.036865,-0.019096,-0.0177797,-0.0312021,0.0570235,0.0947938,207938768.0,-498803.0,2.02083e+08,-8.69917e+06,6.12219e+06,9.17116e+06,5.94283e+06
9388,0.386059641838,0.0356337,-0.0176087,-0.0180573,-0.0345344,0.0566576,0.110194,214770736.0,-2.227e+06,2.07591e+08,-9.24026e+06,3.93661e+06,1.17457e+07,-6.3729e+06
9389,0.392895996571,0.0363683,-0.0137816,-0.0225932,-0.0385465,0.0593469,0.134307,237807472.0,3.31475e+06,2.35985e+08,-4.11287e+06,2.75292e+06,1.42329e+07,-1.05265e+06
9390,0.394198685884,0.0350249,-0.012373,-0.0226676,-0.0417601,0.0568928,0.147191,254775632.0,140965.0,2.49798e+08,-7.97428e+06,404295.0,1.27431e+07,891794.0
9391,0.411922007799,0.0377659,-0.00935982,-0.0284435,-0.0476597,0.0570321,0.169746,273478496.0,-3.2945e+06,2.68072e+08,-4.39974e+06,-674511.0,1.6618e+07,2.55228e+06
9392,0.403805077076,0.0365488,-0.00668027,-0.0298704,-0.0504486,0.0573205,0.176219,285936768.0,-9.52639e+06,2.79397e+08,-301091.0,-3.6631e+06,1.41987e+07,8.53593e+06
9393,0.406394660473,0.0377528,-0.00461488,-0.033128,-0.0527611,0.0593735,0.187718,301114240.0,-1.17218e+07,2.9123e+08,-5.15646e+06,-6.06167e+06,1.4202e+07,6.338e+06
9394,0.405022442341,0.0365055,-0.00521246,-0.0312911,-0.0540601,0.0571454,0.187701,306726464.0,-2.37286e+07,2.89019e+08,-7.56294e+06,-7.47942e+06,1.56294e+07,7.39518e+06
9395,0.405459225178,0.0379713,-0.00165665,-0.0362736,-0.0569506,0.0575907,0.195536,320352672.0,-2.07851e+07,3.05162e+08,-5.7479e+06,-1.00222e+07,1.46437e+07,6.19644e+06
9396,0.407378584146,0.0368524,-0.00367923,-0.0331871,-0.0572716,0.0565892,0.190764,324302304.0,-3.39706e+07,2.96311e+08,-1.64503e+07,-1.17715e+07,1.59962e+07,1.12883e+07
9397,0.412930756807,0.0396809,0.000595416,-0.0402204,-0.0593726,0.0586263,0.200084,318209632.0,-1.97304e+07,3.06157e+08,1.64604e+06,-1.28265e+07,1.41508e+07,1.25123e+07
9398,0.4126047194,0.0367062,-0.00149486,-0.0351619,-0.0579627,0.0576552,0.186868,308000736.0,-2.97505e+07,2.80031e+08,-1.8993e+07,-1.41187e+07,1.43035e+07,1.73664e+07
9399,0.420949697495,0.0397248,0.00463849,-0.044182,-0.0608291,0.0592829,0.195373,302260352.0,-1.43443e+07,2.85032e+08,-1.09337e+07,-1.3284e+07,1.62823e+07,2.17552e+07
9400,0.416317820549,0.0367721,0.00391438,-0.0405193,-0.0594699,0.05616,0.175611,287994144.0,-2.55652e+07,2.51835e+08,-3.01881e+07,-1.25107e+07,1.46158e+07,3.45233e+07
9401,0.426472723484,0.0411778,0.013442,-0.0544532,-0.0623886,0.0577095,0.185389,281387744.0,-1.0774e+07,2.56115e+08,-1.88687e+07,-8.5805e+06,1.77596e+07,3.89724e+07
9402,0.419988840818,0.0388042,0.0141319,-0.052939,-0.059594,0.0538204,0.161718,255638720.0,-2.35693e+07,2.12894e+08,-3.24674e+07,-9.09319e+06,1.65031e+07,4.5417e+07
9403,0.441906899214,0.0448807,0.0291527,-0.0738997,-0.0654389,0.0500995,0.1843,218694848.0,-4.91719e+06,1.97814e+08,-1.94688e+07,-5.9525e+06,2.05095e+07,2.70651e+07
9404,0.396984070539,0.0399203,0.0333629,-0.0731611,-0.0633074,0.0486346,0.154739,203329152.0,-1.84733e+07,1.54631e+08,-5.73193e+07,-6.8902e+06,2.14009e+07,2.3294e+07
9405,0.405454695225,0.0442938,0.0575369,-0.101719,-0.0632158,0.0502326,0.189144,199685440.0,4.11753e+07,1.65419e+08,-5.92567e+07,-1.27783e+06,2.49369e+07,935346.0
9406,0.318187445402,0.0300507,0.0701853,-0.100259,-0.0536838,0.0504224,0.153218,253866288.0,2.95643e+07,1.49062e+08,-1.38319e+08,-8.11425e+06,2.37841e+07,-3.03015e+06
9407,0.314863413572,0.0337174,0.101905,-0.135573,-0.0467889,0.0472473,0.210743,449133376.0,1.49228e+08,2.49845e+08,-2.38042e+08,-7.1475e+06,2.3628e+07,1.65807e+07
9408,0.270136862993,0.0174342,0.0970431,-0.114471,-0.0258115,0.0407153,0.181406,509733056.0,8.68094e+07,2.03127e+08,-3.37445e+08,-2.44575e+07,6.74006e+06,7.07746e+07
9409,0.218299105763,0.0456505,0.0914641,-0.136983,-0.0109138,0.0346519,0.152439,523694144.0,1.33021e+08,2.33962e+08,-2.69981e+08,-2.63037e+07,3.44974e+06,1.40078e+08
9410,0.114253714681,0.0210579,0.0393579,-0.0603953,-0.00302382,0.0138837,0.0364933,443074976.0,9.62194e+07,1.90612e+08,-2.66529e+08,-2.34339e+07,3.529e+06,8.14308e+07
9411,0.0691176876426,0.0145025,0.00549716,-0.0202333,-0.00135978,0.00271076,0.0684761,255485568.0,-3.24534e+08,-4.378e+08,-1.97647e+08,-3.27815e+06,-3.01453e+07,8.00276e+07
9412,0.133512347937,0.00820373,-0.00295951,-0.00517575,-0.00124593,0.0039737,0.0753478,150717952.0,-3.28073e+08,-3.38735e+08,-1.95074e+08,-6.26054e+06,-2.86193e+07,1.75182e+07
9413,0.224047794938,0.0137195,-0.00388372,-0.0101051,-0.00172834,0.00434906,0.153821,144529040.0,-9.19116e+07,-2.45061e+08,-1.79703e+08,-4.09752e+06,-1.952e+07,2.568e+07
9414,0.289962917566,0.0297153,0.00456937,-0.0346501,-0.00328584,0.0113205,0.165931,159078176.0,-1.089e+08,-1.60669e+08,-2.09859e+08,-6.75328e+06,-2.77996e+07,7.11907e+07
9415,0.306141644716,0.0303389,0.00776122,-0.038191,-0.000613863,0.00538076,0.147187,125855104.0,-2.17694e+08,-8.59429e+07,-1.46573e+08,-6.09365e+06,-2.94105e+07,-5.38485e+06
9416,0.315367877483,0.0298398,-0.000453299,-0.0295056,1.08856e-05,0.00750286,0.122752,204519344.0,-2.05094e+08,2.12327e+07,-4.65943e+07,-4.9582e+06,-2.02453e+07,4.14476e+06
9417,0.331250369549,0.0325015,-0.0103953,-0.0221684,0.000202994,0.00731691,0.0999696,212750528.0,-1.6832e+08,6.81906e+07,-6.36047e+06,-703802.0,-9.70634e+06,1.92827e+07
9418,0.334408909082,0.0336717,-0.0221997,-0.0114794,-5.81062e-05,0.00773325,0.083896,209292352.0,-1.05442e+08,9.45011e+07,5.07374e+07,1.81268e+06,-6.93716e+06,5.91804e+07
9419,0.35806620121,0.034965,-0.0270301,-0.00793862,-0.00177434,0.0103786,0.0730743,219246848.0,-8.69049e+07,1.09353e+08,3.52108e+07,3.19868e+06,-6.76526e+06,7.83962e+07
9420,0.363859683275,0.0345689,-0.0272264,-0.00731756,-0.00311644,0.00973259,0.0667937,211659024.0,-5.5106e+07,1.23271e+08,2.21743e+07,3.32127e+06,-5.79643e+06,8.2986e+07
9421,0.368800729513,0.0361708,-0.0256473,-0.0105284,-0.00522437,0.0106971,0.06595,188968992.0,-3.12775e+07,1.38631e+08,-264984.0,2.64641e+06,-4.30384e+06,6.0749e+07
9422,0.37453687191,0.0381054,-0.0232673,-0.014852,-0.00785583,0.00769457,0.0780305,192814640.0,-1.97761e+07,1.71804e+08,-5.72035e+06,1.32451e+06,-2.66964e+06,3.1322e+07
9423,0.38070705533,0.0388334,-0.0182031,-0.0206565,-0.00982876,0.00674151,0.0949888,204309008.0,412046.0,2.00207e+08,-8.10528e+06,525481.0,221191.0,4.0392e+06
9424,0.390664160252,0.0393635,-0.0182963,-0.0211247,-0.0113337,0.00911334,0.107923,210658688.0,-1.19368e+06,2.05765e+08,-7.60638e+06,279762.0,895255.0,-7.62272e+06
9425,0.401364803314,0.0400165,-0.0140561,-0.0259703,-0.0134467,0.0087427,0.132625,233332176.0,5.39841e+06,2.33901e+08,-3.81233e+06,-472906.0,1.99187e+06,-3.06786e+06
9426,0.404451400042,0.0382921,-0.0124261,-0.0258714,-0.0155692,0.00806245,0.146,248672944.0,3.35627e+06,2.46382e+08,-7.50989e+06,-1.06332e+06,1.61286e+06,-1.51728e+06
9427,0.411610692739,0.0401239,-0.00944179,-0.030774,-0.015465,0.00768608,0.16944,269086848.0,-1.80099e+06,2.66507e+08,-3.26023e+06,-1.71134e+06,2.30242e+06,-170934.0
9428,0.413626909256,0.0407595,-0.00682481,-0.0340252,-0.0171725,0.00761686,0.175888,280561024.0,-5.87178e+06,2.77609e+08,508567.0,-2.14144e+06,1.7319e+06,5.72548e+06
9429,0.414498358965,0.0428677,-0.00581286,-0.0371477,-0.0179941,0.00988929,0.186006,296814720.0,-9.08104e+06,2.89648e+08,-4.89485e+06,-3.03455e+06,1.15351e+06,4.52532e+06
9430,0.411730647087,0.0417779,-0.00642675,-0.0353462,-0.0184498,0.00970188,0.186729,300603264.0,-2.12848e+07,2.86069e+08,-6.79753e+06,-3.38441e+06,1.43365e+06,5.72598e+06
9431,0.407361418009,0.0433216,-0.00300474,-0.0403681,-0.0192592,0.00910523,0.194203,315489056.0,-1.79268e+07,3.03305e+08,-5.72206e+06,-4.06803e+06,1.13054e+06,4.54044e+06
9432,0.412488788366,0.0423165,-0.00522872,-0.0370805,-0.0195963,0.009942,0.1893,318602688.0,-3.15124e+07,2.93824e+08,-1.66748e+07,-4.69538e+06,1.55872e+06,8.11408e+06
9433,0.419740527868,0.0461989,-0.00150172,-0.0446307,-0.0198399,0.010532,0.198556,313244640.0,-1.69604e+07,3.04383e+08,1.37391e+06,-5.52274e+06,1.21651e+06,1.03329e+07
9434,0.419118702412,0.0436039,-0.00389633,-0.039768,-0.020729,0.0108783,0.184252,303869504.0,-2.68958e+07,2.79296e+08,-1.93224e+07,-5.82252e+06,330048.0,1.57363e+07
9435,0.428654611111,0.0466571,0.0019878,-0.0485458,-0.0210059,0.0116798,0.192583,297762016.0,-1.04587e+07,2.85308e+08,-1.03583e+07,-5.88965e+06,1.14581e+06,1.91996e+07
9436,0.426600724459,0.0434955,0.00110271,-0.0445204,-0.0212756,0.0110006,0.172116,284469952.0,-2.2786e+07,2.51354e+08,-3.08455e+07,-5.50553e+06,946414.0,3.36774e+07
9437,0.434812158346,0.0478915,0.0107968,-0.0586165,-0.02195,0.0114962,0.180639,274002848.0,-7.1345e+06,2.53123e+08,-1.82225e+07,-3.77703e+06,2.09354e+06,3.77667e+07
9438,0.429830342531,0.0452159,0.0112491,-0.0564467,-0.0202852,0.0101024,0.157906,247982752.0,-2.02611e+07,2.08766e+08,-3.24944e+07,-3.72877e+06,1.7415e+06,4.48701e+07
9439,0.443826884031,0.0504551,0.0259761,-0.0764433,-0.0218568,0.0104602,0.177674,208208208.0,1.0476e+06,1.94018e+08,-1.77124e+07,-2.82087e+06,3.27037e+06,2.63635e+07
9440,0.422443121672,0.043246,0.0326888,-0.0758244,-0.0226199,0.00591442,0.152268,191680240.0,-1.2334e+07,1.49297e+08,-5.66521e+07,-3.90594e+06,4.11269e+06,2.15473e+07
9441,0.408179581165,0.0506541,0.0549521,-0.105651,-0.0236517,0.0114911,0.182857,187604432.0,4.58888e+07,1.61132e+08,-5.4952e+07,-1.74656e+06,6.13326e+06,861301.0
9442,0.339744120836,0.0350035,0.0676051,-0.102689,-0.0208971,0.0103225,0.150176,246786464.0,3.61253e+07,1.44569e+08,-1.37487e+08,-4.79303e+06,4.46286e+06,-3.93727e+06
9443,0.322048813105,0.0419563,0.0987982,-0.140814,-0.0178952,0.0116294,0.207666,446945216.0,1.56878e+08,2.4851e+08,-2.36758e+08,-3.5064e+06,2.04487e+06,9.92777e+06
9444,0.288926064968,0.0171921,0.0944422,-0.111642,-0.0139195,0.010193,0.185182,514773824.0,9.39717e+07,2.06262e+08,-3.40824e+08,-1.05335e+07,-3.6756e+06,6.86504e+07
9445,0.234279811382,0.0475298,0.0935044,-0.141017,-0.0055688,0.00518061,0.160238,529008544.0,1.36934e+08,2.31358e+08,-2.76862e+08,-1.27934e+07,-6.89998e+06,1.41422e+08
9446,0.121433928609,0.0231161,0.0421961,-0.0653112,-0.00186519,0.00196139,0.0392973,445298272.0,9.18264e+07,1.84197e+08,-2.75917e+08,-1.07699e+07,-8.33197e+06,8.16467e+07
9447,0.0679747387767,0.0140018,0.00488596,-0.0191128,0.00362184,-0.00708964,0.0670689,249298640.0,-3.28675e+08,-4.1845e+08,-1.78304e+08,-4.69148e+06,-1.28907e+07,7.61895e+07
9448,0.126501694322,0.00859917,-0.00234588,-0.00618137,0.00292757,-0.00478194,0.0753113,137591040.0,-3.29824e+08,-3.43958e+08,-2.07189e+08,816455.0,-1.72556e+07,1.88283e+07
9449,0.219866290689,0.0133329,-0.00363035,-0.00994949,0.00504775,-0.010052,0.150193,146958368.0,-9.27277e+07,-2.40916e+08,-1.80099e+08,-2.43017e+07,-1.92752e+07,2.62317e+07
9450,0.281895697117,0.0295301,0.00335758,-0.0331319,0.00335698,-0.0198222,0.169806,153498960.0,-1.12339e+08,-1.62318e+08,-2.06767e+08,-1.73706e+07,-1.92837e+07,7.0347e+07
9451,0.300549715757,0.0293553,0.00646479,-0.0360039,0.000675964,-0.0178308,0.146465,118201032.0,-2.18066e+08,-8.78289e+07,-1.46901e+08,-6.29864e+06,-1.80163e+07,-6.34909e+06
9452,0.306983143091,0.0288794,-0.00148649,-0.0275163,0.000807388,-0.0217001,0.123478,199376624.0,-2.04302e+08,1.86927e+07,-4.57511e+07,-2.35608e+06,-8.23822e+06,2.70512e+06
9453,0.328099817038,0.0317666,-0.0110028,-0.0208159,0.000538569,-0.0229798,0.101027,210466416.0,-1.67618e+08,6.66928e+07,-5.48347e+06,-3.57515e+06,-7.43147e+06,1.72523e+07
9454,0.330797553062,0.0330331,-0.0219064,-0.0111261,5.11039e-05,-0.0240816,0.0840354,207966304.0,-1.05415e+08,9.30309e+07,5.12399e+07,-5.23268e+06,-5.96418e+06,5.83873e+07
9455,0.33855175972,0.0347845,-0.0264879,-0.00824011,0.00153611,-0.0305415,0.0758803,219125680.0,-8.65887e+07,1.08359e+08,3.65798e+07,-5.9267e+06,-4.46192e+06,7.89248e+07
9456,0.355613946915,0.0334996,-0.0272009,-0.0062704,0.00388395,-0.0326971,0.0673633,209931552.0,-5.48589e+07,1.21951e+08,2.21606e+07,-6.60942e+06,-3.81707e+06,8.23012e+07
9457,0.356528013945,0.0351056,-0.0254681,-0.00959255,0.00598434,-0.0347725,0.0694548,187673232.0,-3.0796e+07,1.37792e+08,-181609.0,-6.31723e+06,-5.67314e+06,6.00191e+07
9458,0.362811744213,0.0369023,-0.0234568,-0.0134662,0.00723147,-0.0329752,0.0801158,192887328.0,-1.90572e+07,1.7169e+08,-6.4252e+06,-4.60825e+06,-8.03867e+06,3.0624e+07
9459,0.373123407364,0.0372153,-0.0191199,-0.0180995,0.00997103,-0.033222,0.0953137,204271488.0,786232.0,1.99499e+08,-7.81512e+06,-4.72934e+06,-1.08959e+07,3.35053e+06
9460,0.38419225812,0.0379076,-0.0186193,-0.0192978,0.00923279,-0.0340808,0.110896,211227440.0,-1.04932e+06,2.05051e+08,-7.75165e+06,-4.90001e+06,-1.14945e+07,-9.04064e+06
9461,0.388883709908,0.0383098,-0.0146392,-0.0236833,0.0115456,-0.0349611,0.135114,232999696.0,5.62579e+06,2.32627e+08,-3.48484e+06,-4.25331e+06,-1.30592e+07,-3.75174e+06
9462,0.392832815647,0.0372708,-0.01342,-0.0238539,0.0126036,-0.0331982,0.148165,250359008.0,3.16897e+06,2.46546e+08,-8.185e+06,-4.32917e+06,-1.27876e+07,-1.67856e+06
9463,0.407382875681,0.0388157,-0.00981769,-0.0290196,0.013749,-0.034718,0.170612,269993920.0,-769199.0,2.66156e+08,-4.54452e+06,-2.82776e+06,-1.41438e+07,-719108.0
9464,0.401750564575,0.0391424,-0.00799865,-0.0311617,0.0151321,-0.0340157,0.177095,280512960.0,-5.08509e+06,2.76606e+08,-86397.3,-2.22307e+06,-1.46608e+07,4.50413e+06
9465,0.406021088362,0.0416696,-0.00657834,-0.0351092,0.0156031,-0.0355925,0.188539,296625568.0,-8.40955e+06,2.88699e+08,-5.07188e+06,-1.1322e+06,-1.49578e+07,2.50047e+06
9466,0.403091728687,0.0403957,-0.00724395,-0.0331725,0.0157246,-0.0341222,0.188434,300218816.0,-2.04311e+07,2.84737e+08,-7.44828e+06,-527333.0,-1.54439e+07,5.18081e+06
9467,0.402930617332,0.0420939,-0.00381935,-0.0382681,0.0174305,-0.0347627,0.196384,315126496.0,-1.71388e+07,3.02346e+08,-5.69385e+06,114994.0,-1.53757e+07,4.08578e+06
9468,0.406825304031,0.0411696,-0.00594538,-0.0352497,0.0171257,-0.0346962,0.191491,316124160.0,-3.0827e+07,2.90606e+08,-1.69207e+07,932283.0,-1.58606e+07,6.69688e+06
9469,0.413525700569,0.0448431,-0.00207041,-0.0427357,0.0180672,-0.0352439,0.201031,311901536.0,-1.57124e+07,3.02591e+08,1.02642e+06,1.32402e+06,-1.54517e+07,9.8603e+06
9470,0.413576304913,0.0424462,-0.00453293,-0.0379166,0.0176461,-0.0356355,0.187723,302989472.0,-2.58033e+07,2.77973e+08,-1.95173e+07,1.29712e+06,-1.54146e+07,1.49966e+07
